Exercise Name,Filename,YouTube Link
band reverse fly,band-reverse-fly.jpg,https://www.youtube.com/watch?v=3iTyiV-bg_I
band reverse wrist curl,band-reverse-wrist-curl.jpg,https://www.youtube.com/watch?v=Lwl7vcMwk9I
band seated hip internal rotation,band-seated-hip-internal-rotation.jpg,https://www.youtube.com/watch?v=YA8iHKyyX5g
band seated twist,band-seated-twist.jpg,https://www.youtube.com/watch?v=e8R1drhCfpI
band shoulder press,band-shoulder-press.jpg,https://www.youtube.com/watch?v=3KFECHGL9vM
band shrug,band-shrug.jpg,https://www.youtube.com/watch?v=_6wJaVW7TyA
band side triceps extension,band-side-triceps-extension.jpg,https://www.youtube.com/watch?v=xPgtezPGbOk
band single leg calf raise,band-single-leg-calf-raise.jpg,https://www.youtube.com/watch?v=izcizWRAaks
band single leg reverse calf raise,band-single-leg-reverse-calf-raise.jpg,https://www.youtube.com/watch?v=izcizWRAaks
band single leg split squat,band-single-leg-split-squat.jpg,https://www.youtube.com/watch?v=ynGQy_GOfrQ
band squat,band-squat.jpg,https://www.youtube.com/watch?v=6rE0IYlMPZA
band squat row,band-squat-row.jpg,https://www.youtube.com/watch?v=6rE0IYlMPZA
band standing crunch,band-standing-crunch.jpg,https://www.youtube.com/watch?v=TfL3z2spfwE
band standing rear delt row,band-standing-rear-delt-row.jpg,https://www.youtube.com/watch?v=mpZgDGKYEO0
band standing twisting crunch,band-standing-twisting-crunch.jpg,https://www.youtube.com/watch?v=eVXtFHa1g_c
band step-up,band-step-up.jpg,https://www.youtube.com/watch?v=VTaXzPLRAqE
band stiff leg deadlift,,https://www.youtube.com/watch?v=jaRAR9l1e2o
band straight back stiff leg deadlift,,https://www.youtube.com/watch?v=4ZEZd1zVJzE
band straight leg deadlift,band-straight-leg-deadlift.jpg,https://www.youtube.com/watch?v=jaRAR9l1e2o
band twisting overhead press,band-twisting-overhead-press.jpg,https://www.youtube.com/watch?v=1-VfJqjYquQ
band two legs calf raise - (band under both legs) v. 2,band-two-legs-calf-raise-band-under-both-legs-v-2.jpg,https://www.youtube.com/watch?v=izcizWRAaks
band underhand pulldown,,https://www.youtube.com/watch?v=nmY4MTSFln8
band v-up,band-v-up.jpg,https://www.youtube.com/watch?v=zDkDAET3GUA
band vertical pallof press,,https://www.youtube.com/watch?v=5aZ0IhJS8O8
band wrist curl,band-wrist-curl.jpg,https://www.youtube.com/watch?v=Lwl7vcMwk9I
band y-raise,band-y-raise.jpg,https://www.youtube.com/watch?v=VHaM4XUxlv8
barbell alternate biceps curl,barbell-alternate-biceps-curl.jpg,https://www.youtube.com/watch?v=FHY_2t7R714
barbell bench front squat,barbell-bench-front-squat.jpg,https://www.youtube.com/watch?v=N4WGYDGu6bI
barbell bench press,barbell-bench-press.jpg,https://www.youtube.com/watch?v=hWbUlkb5Ms4
barbell bench squat,barbell-bench-squat.jpg,https://www.youtube.com/watch?v=dW3zj79xfrc
barbell bent arm pullover,,https://www.youtube.com/watch?v=ipLv1ScJBuo
barbell bent over row,barbell-bent-over-row.jpg,https://www.youtube.com/watch?v=qXrTDQG1oUQ
barbell biceps curl (with arm blaster),,https://www.youtube.com/watch?v=ez3YoWf62Eg
barbell clean and press,barbell-clean-and-press.jpg,https://www.youtube.com/watch?v=2mzlb1Wzcvc
barbell clean-grip front squat,,https://www.youtube.com/watch?v=tW2H0Ib_hQw
barbell close-grip bench press,,https://www.youtube.com/watch?v=xXd7sddHGa0
barbell curl,barbell-curl.jpg,https://www.youtube.com/watch?v=ez3YoWf62Eg
barbell deadlift,barbell-deadlift.jpg,https://www.youtube.com/watch?v=ZaTM37cfiDs
barbell decline bench press,,https://www.youtube.com/watch?v=a-UFQE4oxWY
barbell decline bent arm pullover,,https://www.youtube.com/watch?v=oxxQEp7ox2g
barbell decline close grip to skull press,,https://www.youtube.com/watch?v=4yKLxOsrGfg
barbell decline pullover,,https://www.youtube.com/watch?v=Datv2L6t3-4
barbell decline wide-grip press,,https://www.youtube.com/watch?v=a-UFQE4oxWY
barbell decline wide-grip pullover,,https://www.youtube.com/watch?v=oiaqAMEZ8QM
barbell drag curl,barbell-drag-curl.jpg,https://www.youtube.com/watch?v=LXsp53QsBIY
barbell floor calf raise,barbell-floor-calf-raise.jpg,https://www.youtube.com/watch?v=0x-5gTONAWQ
barbell front chest squat,barbell-front-chest-squat.jpg,https://www.youtube.com/watch?v=N4WGYDGu6bI
barbell front raise,barbell-front-raise.jpg,https://www.youtube.com/watch?v=GoyRulqvrkE
barbell front raise and pullover,,https://www.youtube.com/watch?v=OO8x69XwRZY
barbell front squat,barbell-front-squat.jpg,https://www.youtube.com/watch?v=_qv0m3tPd3s
barbell full squat,barbell-full-squat.jpg,https://www.youtube.com/watch?v=gzd9gcsr4Bs
barbell full squat (back pov),,https://www.youtube.com/watch?v=dW3zj79xfrc
barbell full squat (side pov),,https://www.youtube.com/watch?v=dW3zj79xfrc
barbell full zercher squat,,https://www.youtube.com/watch?v=NgdI7ZXJFFA
barbell glute bridge,,https://www.youtube.com/watch?v=FMyg_gsA0mI
barbell glute bridge two legs on bench (male),,https://www.youtube.com/watch?v=W86oVlnLqY4
barbell good morning,barbell-good-morning.jpg,https://www.youtube.com/watch?v=YnCeFEpAZ_k
barbell guillotine bench press,,https://www.youtube.com/watch?v=JoQzYjQP7uU
barbell hack squat,,https://www.youtube.com/watch?v=EdtaJRBqwes
barbell high bar squat,barbell-high-bar-squat.jpg,https://www.youtube.com/watch?v=dW3zj79xfrc
barbell incline bench press,barbell-incline-bench-press.jpg,https://www.youtube.com/watch?v=98HWfiRonkE
barbell incline close grip bench press,,https://www.youtube.com/watch?v=98HWfiRonkE
barbell incline reverse-grip press,,https://www.youtube.com/watch?v=XyHysJ0h-m4
barbell incline row,barbell-incline-row.jpg,https://www.youtube.com/watch?v=HcyxWDuWyHE
barbell incline shoulder raise,barbell-incline-shoulder-raise.jpg,https://www.youtube.com/watch?v=H_QkInZ6t9Q
barbell jefferson squat,,https://www.youtube.com/watch?v=0A5n0L6pQyk
barbell jm bench press,barbell-jm-bench-press.jpg,https://www.youtube.com/watch?v=T6hKsaGd0bU
barbell jump squat,barbell-jump-squat.jpg,https://www.youtube.com/watch?v=2NRHYu_3mwA
barbell lateral lunge,barbell-lateral-lunge.jpg,https://www.youtube.com/watch?v=RUJxeKeEXBU
barbell low bar squat,barbell-low-bar-squat.jpg,https://www.youtube.com/watch?v=BeM2oyJ0W0E
barbell lunge,barbell-lunge.jpg,https://www.youtube.com/watch?v=yNSXHJKYU-s
barbell lying back of the head tricep extension,,https://www.youtube.com/watch?v=K3mFeNz4e3w
barbell lying close-grip press,barbell-lying-close-grip-press.jpg,https://www.youtube.com/watch?v=4yKLxOsrGfg
barbell lying close-grip triceps extension,,https://www.youtube.com/watch?v=K3mFeNz4e3w
barbell lying extension,barbell-lying-extension.jpg,https://www.youtube.com/watch?v=K3mFeNz4e3w
barbell lying lifting (on hip),barbell-lying-lifting-on-hip.jpg,https://www.youtube.com/watch?v=W86oVlnLqY4
barbell lying preacher curl,barbell-lying-preacher-curl.jpg,https://www.youtube.com/watch?v=7ixqAPO6JvU
barbell lying triceps extension,barbell-lying-triceps-extension.jpg,https://www.youtube.com/watch?v=K3mFeNz4e3w
barbell lying triceps extension skull crusher,barbell-lying-triceps-extension-skull-crusher.jpg,https://www.youtube.com/watch?v=K3mFeNz4e3w
barbell narrow stance squat,,https://www.youtube.com/watch?v=4mOdVjCxdj4
barbell one arm bent over row,barbell-one-arm-bent-over-row.jpg,https://www.youtube.com/watch?v=ZRSGpBUVcNw
barbell one arm floor press,barbell-one-arm-floor-press.jpg,https://www.youtube.com/watch?v=NubSSALIqsU
